iso3,country,region,mode_id,type,values,par_mode_id,acq,loss,bin,cat,cntry_mode_id
VEN,Venezuela,Americas,A03b,bin,0,A03,TRUE,FALSE,TRUE,FALSE,VEN_A03b
VEN,Venezuela,Americas,A03b,cat,0,A03,TRUE,FALSE,FALSE,TRUE,VEN_A03b
VEN,Venezuela,Americas,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,VEN_A04
VEN,Venezuela,Americas,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,VEN_A04
VEN,Venezuela,Americas,A05,bin,0,A05,TRUE,FALSE,TRUE,FALSE,VEN_A05
VEN,Venezuela,Americas,A05,cat,0,A05,TRUE,FALSE,FALSE,TRUE,VEN_A05
VEN,Venezuela,Americas,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VEN_A06
VEN,Venezuela,Americas,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,VEN_A06
VEN,Venezuela,Americas,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VEN_A06a
VEN,Venezuela,Americas,A06a,cat,3,A06,TRUE,FALSE,FALSE,TRUE,VEN_A06a
VEN,Venezuela,Americas,A06a,yrs,10,A06,TRUE,FALSE,FALSE,FALSE,VEN_A06a
VEN,Venezuela,Americas,A06b,bin,0,A06,TRUE,FALSE,TRUE,FALSE,VEN_A06b
VEN,Venezuela,Americas,A06b,cat,0,A06,TRUE,FALSE,FALSE,TRUE,VEN_A06b
VEN,Venezuela,Americas,A06c,bin,0,A06,TRUE,FALSE,TRUE,FALSE,VEN_A06c
VEN,Venezuela,Americas,A06c,cat,0,A06,TRUE,FALSE,FALSE,TRUE,VEN_A06c
VEN,Venezuela,Americas,A06d,bin,0,A06,TRUE,FALSE,TRUE,FALSE,VEN_A06d
VEN,Venezuela,Americas,A06d,cat,0,A06,TRUE,FALSE,FALSE,TRUE,VEN_A06d
VEN,Venezuela,Americas,A06e,bin,0,A06,TRUE,FALSE,TRUE,FALSE,VEN_A06e
VEN,Venezuela,Americas,A06e,cat,0,A06,TRUE,FALSE,FALSE,TRUE,VEN_A06e
VEN,Venezuela,Americas,A06f,bin,0,A06,TRUE,FALSE,TRUE,FALSE,VEN_A06f
VEN,Venezuela,Americas,A06f,cat,0,A06,TRUE,FALSE,FALSE,TRUE,VEN_A06f
VEN,Venezuela,Americas,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,VEN_A07
VEN,Venezuela,Americas,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,VEN_A07
VEN,Venezuela,Americas,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,VEN_A08
VEN,Venezuela,Americas,A08,cat,1,A08,TRUE,FALSE,FALSE,TRUE,VEN_A08
VEN,Venezuela,Americas,A09,bin,1,A09,TRUE,FALSE,TRUE,FALSE,VEN_A09
VEN,Venezuela,Americas,A09,cat,1,A09,TRUE,FALSE,FALSE,TRUE,VEN_A09
VEN,Venezuela,Americas,A10,bin,0,A10,TRUE,FALSE,TRUE,FALSE,VEN_A10
VEN,Venezuela,Americas,A10,cat,0,A10,TRUE,FALSE,FALSE,TRUE,VEN_A10
VEN,Venezuela,Americas,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,VEN_A11
VEN,Venezuela,Americas,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,VEN_A11
VEN,Venezuela,Americas,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,VEN_A12a
VEN,Venezuela,Americas,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,VEN_A12a
VEN,Venezuela,Americas,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,VEN_A12b
VEN,Venezuela,Americas,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,VEN_A12b
VEN,Venezuela,Americas,A13,bin,0,A13,TRUE,FALSE,TRUE,FALSE,VEN_A13
VEN,Venezuela,Americas,A13,cat,0,A13,TRUE,FALSE,FALSE,TRUE,VEN_A13
VEN,Venezuela,Americas,A14,bin,0,A14,TRUE,FALSE,TRUE,FALSE,VEN_A14
VEN,Venezuela,Americas,A14,cat,0,A14,TRUE,FALSE,FALSE,TRUE,VEN_A14
VEN,Venezuela,Americas,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,VEN_A16
VEN,Venezuela,Americas,A16,cat,2,A16,TRUE,FALSE,FALSE,TRUE,VEN_A16
VEN,Venezuela,Americas,A18,bin,1,A18,TRUE,FALSE,TRUE,FALSE,VEN_A18
VEN,Venezuela,Americas,A18,cat,2,A18,TRUE,FALSE,FALSE,TRUE,VEN_A18
VEN,Venezuela,Americas,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,VEN_A19
VEN,Venezuela,Americas,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,VEN_A19
VEN,Venezuela,Americas,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,VEN_A20
VEN,Venezuela,Americas,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,VEN_A20
VEN,Venezuela,Americas,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,VEN_A21
VEN,Venezuela,Americas,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,VEN_A21
VEN,Venezuela,Americas,A22,bin,1,A22,TRUE,FALSE,TRUE,FALSE,VEN_A22
VEN,Venezuela,Americas,A22,cat,1,A22,TRUE,FALSE,FALSE,TRUE,VEN_A22
VEN,Venezuela,Americas,A23,bin,1,A23,TRUE,FALSE,TRUE,FALSE,VEN_A23
VEN,Venezuela,Americas,A23,cat,1,A23,TRUE,FALSE,FALSE,TRUE,VEN_A23
VEN,Venezuela,Americas,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,VEN_A24
VEN,Venezuela,Americas,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,VEN_A24
VEN,Venezuela,Americas,A25,bin,1,A25,TRUE,FALSE,TRUE,FALSE,VEN_A25
VEN,Venezuela,Americas,A25,cat,3,A25,TRUE,FALSE,FALSE,TRUE,VEN_A25
VEN,Venezuela,Americas,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,VEN_A26
VEN,Venezuela,Americas,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,VEN_A26
VEN,Venezuela,Americas,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,VEN_L01
VEN,Venezuela,Americas,L01,cat,3,L01,FALSE,TRUE,FALSE,TRUE,VEN_L01
VEN,Venezuela,Americas,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,VEN_L02
VEN,Venezuela,Americas,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,VEN_L02
VEN,Venezuela,Americas,L03,bin,0,L03,FALSE,TRUE,TRUE,FALSE,VEN_L03
VEN,Venezuela,Americas,L03,cat,0,L03,FALSE,TRUE,FALSE,TRUE,VEN_L03
VEN,Venezuela,Americas,L04,bin,0,L04,FALSE,TRUE,TRUE,FALSE,VEN_L04
VEN,Venezuela,Americas,L04,cat,0,L04,FALSE,TRUE,FALSE,TRUE,VEN_L04
VEN,Venezuela,Americas,L05,bin,0,L05,FALSE,TRUE,TRUE,FALSE,VEN_L05
VEN,Venezuela,Americas,L05,cat,0,L05,FALSE,TRUE,FALSE,TRUE,VEN_L05
VEN,Venezuela,Americas,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,VEN_L06
VEN,Venezuela,Americas,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,VEN_L06
VEN,Venezuela,Americas,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,VEN_L07
VEN,Venezuela,Americas,L07,cat,2,L07,FALSE,TRUE,FALSE,TRUE,VEN_L07
VEN,Venezuela,Americas,L08,bin,1,L08,FALSE,TRUE,TRUE,FALSE,VEN_L08
VEN,Venezuela,Americas,L08,cat,2,L08,FALSE,TRUE,FALSE,TRUE,VEN_L08
VEN,Venezuela,Americas,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,VEN_L09
VEN,Venezuela,Americas,L09,cat,2,L09,FALSE,TRUE,FALSE,TRUE,VEN_L09
VEN,Venezuela,Americas,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,VEN_L10
VEN,Venezuela,Americas,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,VEN_L10
VEN,Venezuela,Americas,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,VEN_L11
VEN,Venezuela,Americas,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,VEN_L11
VEN,Venezuela,Americas,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,VEN_L12
VEN,Venezuela,Americas,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,VEN_L12
VEN,Venezuela,Americas,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,VEN_L13a
VEN,Venezuela,Americas,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,VEN_L13a
VEN,Venezuela,Americas,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,VEN_L13b
VEN,Venezuela,Americas,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,VEN_L13b
VEN,Venezuela,Americas,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,VEN_L14
VEN,Venezuela,Americas,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,VEN_L14
VEN,Venezuela,Americas,dualcit,comb,3,dua,FALSE,FALSE,FALSE,FALSE,VEN_dualcit
VNM,Vietnam,Asia,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,VNM_A01a
VNM,Vietnam,Asia,A01a,cat,2,A01,TRUE,FALSE,FALSE,TRUE,VNM_A01a
VNM,Vietnam,Asia,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,VNM_A01b
VNM,Vietnam,Asia,A01b,cat,2,A01,TRUE,FALSE,FALSE,TRUE,VNM_A01b
VNM,Vietnam,Asia,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,VNM_A02a
VNM,Vietnam,Asia,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,VNM_A02a
VNM,Vietnam,Asia,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,VNM_A02b
VNM,Vietnam,Asia,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,VNM_A02b
VNM,Vietnam,Asia,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,VNM_A03a
VNM,Vietnam,Asia,A03a,cat,1,A03,TRUE,FALSE,FALSE,TRUE,VNM_A03a
VNM,Vietnam,Asia,A03b,bin,1,A03,TRUE,FALSE,TRUE,FALSE,VNM_A03b
VNM,Vietnam,Asia,A03b,cat,3,A03,TRUE,FALSE,FALSE,TRUE,VNM_A03b
VNM,Vietnam,Asia,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,VNM_A04
VNM,Vietnam,Asia,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,VNM_A04
VNM,Vietnam,Asia,A05,bin,0,A05,TRUE,FALSE,TRUE,FALSE,VNM_A05
VNM,Vietnam,Asia,A05,cat,0,A05,TRUE,FALSE,FALSE,TRUE,VNM_A05
VNM,Vietnam,Asia,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VNM_A06
VNM,Vietnam,Asia,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,VNM_A06
VNM,Vietnam,Asia,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VNM_A06a
VNM,Vietnam,Asia,A06a,cat,2,A06,TRUE,FALSE,FALSE,TRUE,VNM_A06a
VNM,Vietnam,Asia,A06a,yrs,5,A06,TRUE,FALSE,FALSE,FALSE,VNM_A06a
VNM,Vietnam,Asia,A06b,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VNM_A06b
VNM,Vietnam,Asia,A06b,cat,3,A06,TRUE,FALSE,FALSE,TRUE,VNM_A06b
VNM,Vietnam,Asia,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VNM_A06c
VNM,Vietnam,Asia,A06c,cat,2,A06,TRUE,FALSE,FALSE,TRUE,VNM_A06c
VNM,Vietnam,Asia,A06d,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VNM_A06d
VNM,Vietnam,Asia,A06d,cat,1,A06,TRUE,FALSE,FALSE,TRUE,VNM_A06d
VNM,Vietnam,Asia,A06e,bin,0,A06,TRUE,FALSE,TRUE,FALSE,VNM_A06e
VNM,Vietnam,Asia,A06e,cat,0,A06,TRUE,FALSE,FALSE,TRUE,VNM_A06e
VNM,Vietnam,Asia,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VNM_A06f
VNM,Vietnam,Asia,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,VNM_A06f
VNM,Vietnam,Asia,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,VNM_A07
VNM,Vietnam,Asia,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,VNM_A07
VNM,Vietnam,Asia,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,VNM_A08
VNM,Vietnam,Asia,A08,cat,1,A08,TRUE,FALSE,FALSE,TRUE,VNM_A08
VNM,Vietnam,Asia,A09,bin,1,A09,TRUE,FALSE,TRUE,FALSE,VNM_A09
VNM,Vietnam,Asia,A09,cat,1,A09,TRUE,FALSE,FALSE,TRUE,VNM_A09
VNM,Vietnam,Asia,A10,bin,1,A10,TRUE,FALSE,TRUE,FALSE,VNM_A10
VNM,Vietnam,Asia,A10,cat,2,A10,TRUE,FALSE,FALSE,TRUE,VNM_A10
VNM,Vietnam,Asia,A11,bin,1,A11,TRUE,FALSE,TRUE,FALSE,VNM_A11
VNM,Vietnam,Asia,A11,cat,2,A11,TRUE,FALSE,FALSE,TRUE,VNM_A11
VNM,Vietnam,Asia,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,VNM_A12a
VNM,Vietnam,Asia,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,VNM_A12a
VNM,Vietnam,Asia,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,VNM_A12b
VNM,Vietnam,Asia,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,VNM_A12b
VNM,Vietnam,Asia,A13,bin,0,A13,TRUE,FALSE,TRUE,FALSE,VNM_A13
VNM,Vietnam,Asia,A13,cat,0,A13,TRUE,FALSE,FALSE,TRUE,VNM_A13
VNM,Vietnam,Asia,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,VNM_A14
VNM,Vietnam,Asia,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,VNM_A14
VNM,Vietnam,Asia,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,VNM_A16
VNM,Vietnam,Asia,A16,cat,2,A16,TRUE,FALSE,FALSE,TRUE,VNM_A16
VNM,Vietnam,Asia,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,VNM_A18
VNM,Vietnam,Asia,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,VNM_A18
VNM,Vietnam,Asia,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,VNM_A19
VNM,Vietnam,Asia,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,VNM_A19
VNM,Vietnam,Asia,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,VNM_A20
VNM,Vietnam,Asia,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,VNM_A20
VNM,Vietnam,Asia,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,VNM_A21
VNM,Vietnam,Asia,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,VNM_A21
VNM,Vietnam,Asia,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,VNM_A22
VNM,Vietnam,Asia,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,VNM_A22
VNM,Vietnam,Asia,A23,bin,1,A23,TRUE,FALSE,TRUE,FALSE,VNM_A23
VNM,Vietnam,Asia,A23,cat,1,A23,TRUE,FALSE,FALSE,TRUE,VNM_A23
VNM,Vietnam,Asia,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,VNM_A24
VNM,Vietnam,Asia,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,VNM_A24
VNM,Vietnam,Asia,A25,bin,1,A25,TRUE,FALSE,TRUE,FALSE,VNM_A25
VNM,Vietnam,Asia,A25,cat,1,A25,TRUE,FALSE,FALSE,TRUE,VNM_A25
VNM,Vietnam,Asia,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,VNM_A26
VNM,Vietnam,Asia,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,VNM_A26
VNM,Vietnam,Asia,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,VNM_L01
VNM,Vietnam,Asia,L01,cat,2,L01,FALSE,TRUE,FALSE,TRUE,VNM_L01
VNM,Vietnam,Asia,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,VNM_L02
VNM,Vietnam,Asia,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,VNM_L02
VNM,Vietnam,Asia,L03,bin,0,L03,FALSE,TRUE,TRUE,FALSE,VNM_L03
VNM,Vietnam,Asia,L03,cat,0,L03,FALSE,TRUE,FALSE,TRUE,VNM_L03
VNM,Vietnam,Asia,L04,bin,0,L04,FALSE,TRUE,TRUE,FALSE,VNM_L04
VNM,Vietnam,Asia,L04,cat,0,L04,FALSE,TRUE,FALSE,TRUE,VNM_L04
VNM,Vietnam,Asia,L05,bin,0,L05,FALSE,TRUE,TRUE,FALSE,VNM_L05
VNM,Vietnam,Asia,L05,cat,0,L05,FALSE,TRUE,FALSE,TRUE,VNM_L05
VNM,Vietnam,Asia,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,VNM_L06
VNM,Vietnam,Asia,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,VNM_L06
VNM,Vietnam,Asia,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,VNM_L07
VNM,Vietnam,Asia,L07,cat,1,L07,FALSE,TRUE,FALSE,TRUE,VNM_L07
VNM,Vietnam,Asia,L08,bin,0,L08,FALSE,TRUE,TRUE,FALSE,VNM_L08
VNM,Vietnam,Asia,L08,cat,0,L08,FALSE,TRUE,FALSE,TRUE,VNM_L08
VNM,Vietnam,Asia,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,VNM_L09
VNM,Vietnam,Asia,L09,cat,2,L09,FALSE,TRUE,FALSE,TRUE,VNM_L09
VNM,Vietnam,Asia,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,VNM_L10
VNM,Vietnam,Asia,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,VNM_L10
VNM,Vietnam,Asia,L11,bin,1,L11,FALSE,TRUE,TRUE,FALSE,VNM_L11
VNM,Vietnam,Asia,L11,cat,4,L11,FALSE,TRUE,FALSE,TRUE,VNM_L11
VNM,Vietnam,Asia,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,VNM_L12
VNM,Vietnam,Asia,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,VNM_L12
VNM,Vietnam,Asia,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,VNM_L13a
VNM,Vietnam,Asia,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,VNM_L13a
VNM,Vietnam,Asia,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,VNM_L13b
VNM,Vietnam,Asia,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,VNM_L13b
VNM,Vietnam,Asia,L14,bin,1,L14,FALSE,TRUE,TRUE,FALSE,VNM_L14
VNM,Vietnam,Asia,L14,cat,1,L14,FALSE,TRUE,FALSE,TRUE,VNM_L14
VNM,Vietnam,Asia,dualcit,comb,1,dua,FALSE,FALSE,FALSE,FALSE,VNM_dualcit
VUT,Vanuatu,Oceania,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,VUT_A01a
VUT,Vanuatu,Oceania,A01a,cat,1,A01,TRUE,FALSE,FALSE,TRUE,VUT_A01a
VUT,Vanuatu,Oceania,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,VUT_A01b
VUT,Vanuatu,Oceania,A01b,cat,1,A01,TRUE,FALSE,FALSE,TRUE,VUT_A01b
VUT,Vanuatu,Oceania,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,VUT_A02a
VUT,Vanuatu,Oceania,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,VUT_A02a
VUT,Vanuatu,Oceania,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,VUT_A02b
VUT,Vanuatu,Oceania,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,VUT_A02b
VUT,Vanuatu,Oceania,A03a,bin,0,A03,TRUE,FALSE,TRUE,FALSE,VUT_A03a
VUT,Vanuatu,Oceania,A03a,cat,0,A03,TRUE,FALSE,FALSE,TRUE,VUT_A03a
VUT,Vanuatu,Oceania,A03b,bin,0,A03,TRUE,FALSE,TRUE,FALSE,VUT_A03b
VUT,Vanuatu,Oceania,A03b,cat,0,A03,TRUE,FALSE,FALSE,TRUE,VUT_A03b
VUT,Vanuatu,Oceania,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,VUT_A04
VUT,Vanuatu,Oceania,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,VUT_A04
VUT,Vanuatu,Oceania,A05,bin,0,A05,TRUE,FALSE,TRUE,FALSE,VUT_A05
VUT,Vanuatu,Oceania,A05,cat,0,A05,TRUE,FALSE,FALSE,TRUE,VUT_A05
VUT,Vanuatu,Oceania,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VUT_A06
VUT,Vanuatu,Oceania,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,VUT_A06
VUT,Vanuatu,Oceania,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VUT_A06a
VUT,Vanuatu,Oceania,A06a,cat,3,A06,TRUE,FALSE,FALSE,TRUE,VUT_A06a
VUT,Vanuatu,Oceania,A06a,yrs,10,A06,TRUE,FALSE,FALSE,FALSE,VUT_A06a
VUT,Vanuatu,Oceania,A06b,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VUT_A06b
VUT,Vanuatu,Oceania,A06b,cat,3,A06,TRUE,FALSE,FALSE,TRUE,VUT_A06b
VUT,Vanuatu,Oceania,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VUT_A06c
VUT,Vanuatu,Oceania,A06c,cat,3,A06,TRUE,FALSE,FALSE,TRUE,VUT_A06c
VUT,Vanuatu,Oceania,A06d,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VUT_A06d
VUT,Vanuatu,Oceania,A06d,cat,2,A06,TRUE,FALSE,FALSE,TRUE,VUT_A06d
VUT,Vanuatu,Oceania,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VUT_A06e
VUT,Vanuatu,Oceania,A06e,cat,2,A06,TRUE,FALSE,FALSE,TRUE,VUT_A06e
VUT,Vanuatu,Oceania,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,VUT_A06f
VUT,Vanuatu,Oceania,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,VUT_A06f
VUT,Vanuatu,Oceania,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,VUT_A07
VUT,Vanuatu,Oceania,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,VUT_A07
VUT,Vanuatu,Oceania,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,VUT_A08
VUT,Vanuatu,Oceania,A08,cat,2,A08,TRUE,FALSE,FALSE,TRUE,VUT_A08
VUT,Vanuatu,Oceania,A09,bin,0,A09,TRUE,FALSE,TRUE,FALSE,VUT_A09
VUT,Vanuatu,Oceania,A09,cat,0,A09,TRUE,FALSE,FALSE,TRUE,VUT_A09
VUT,Vanuatu,Oceania,A10,bin,1,A10,TRUE,FALSE,TRUE,FALSE,VUT_A10
VUT,Vanuatu,Oceania,A10,cat,2,A10,TRUE,FALSE,FALSE,TRUE,VUT_A10
VUT,Vanuatu,Oceania,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,VUT_A11
VUT,Vanuatu,Oceania,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,VUT_A11
VUT,Vanuatu,Oceania,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,VUT_A12a
VUT,Vanuatu,Oceania,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,VUT_A12a
VUT,Vanuatu,Oceania,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,VUT_A12b
VUT,Vanuatu,Oceania,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,VUT_A12b
VUT,Vanuatu,Oceania,A13,bin,1,A13,TRUE,FALSE,TRUE,FALSE,VUT_A13
VUT,Vanuatu,Oceania,A13,cat,1,A13,TRUE,FALSE,FALSE,TRUE,VUT_A13
VUT,Vanuatu,Oceania,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,VUT_A14
VUT,Vanuatu,Oceania,A14,cat,1,A14,TRUE,FALSE,FALSE,TRUE,VUT_A14
VUT,Vanuatu,Oceania,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,VUT_A16
VUT,Vanuatu,Oceania,A16,cat,1,A16,TRUE,FALSE,FALSE,TRUE,VUT_A16
VUT,Vanuatu,Oceania,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,VUT_A18
VUT,Vanuatu,Oceania,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,VUT_A18
VUT,Vanuatu,Oceania,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,VUT_A19
VUT,Vanuatu,Oceania,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,VUT_A19
VUT,Vanuatu,Oceania,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,VUT_A20
VUT,Vanuatu,Oceania,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,VUT_A20
VUT,Vanuatu,Oceania,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,VUT_A21
VUT,Vanuatu,Oceania,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,VUT_A21
VUT,Vanuatu,Oceania,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,VUT_A22
VUT,Vanuatu,Oceania,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,VUT_A22
VUT,Vanuatu,Oceania,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,VUT_A23
VUT,Vanuatu,Oceania,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,VUT_A23
VUT,Vanuatu,Oceania,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,VUT_A24
VUT,Vanuatu,Oceania,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,VUT_A24
VUT,Vanuatu,Oceania,A25,bin,1,A25,TRUE,FALSE,TRUE,FALSE,VUT_A25
VUT,Vanuatu,Oceania,A25,cat,3,A25,TRUE,FALSE,FALSE,TRUE,VUT_A25
VUT,Vanuatu,Oceania,A26,bin,1,A26,TRUE,FALSE,TRUE,FALSE,VUT_A26
VUT,Vanuatu,Oceania,A26,cat,1,A26,TRUE,FALSE,FALSE,TRUE,VUT_A26
VUT,Vanuatu,Oceania,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,VUT_L01
VUT,Vanuatu,Oceania,L01,cat,1,L01,FALSE,TRUE,FALSE,TRUE,VUT_L01
VUT,Vanuatu,Oceania,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,VUT_L02
