iso3,country,region,mode_id,type,values,par_mode_id,loss,bin,cat,cntry_mode_id
SLV,El Salvador,Americas,A18,bin,1,A18,FALSE,TRUE,FALSE,SLV_A18
SLV,El Salvador,Americas,A18,cat,2,A18,FALSE,FALSE,TRUE,SLV_A18
SLV,El Salvador,Americas,A22,bin,1,A22,FALSE,TRUE,FALSE,SLV_A22
SLV,El Salvador,Americas,A22,cat,1,A22,FALSE,FALSE,TRUE,SLV_A22
SLV,El Salvador,Americas,A23,bin,1,A23,FALSE,TRUE,FALSE,SLV_A23
SLV,El Salvador,Americas,A23,cat,1,A23,FALSE,FALSE,TRUE,SLV_A23
SLV,El Salvador,Americas,A24,bin,1,A24,FALSE,TRUE,FALSE,SLV_A24
SLV,El Salvador,Americas,A24,cat,1,A24,FALSE,FALSE,TRUE,SLV_A24
SOM,Somalia,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,SOM_A01a
SOM,Somalia,Africa,A01a,cat,4,A01,FALSE,FALSE,TRUE,SOM_A01a
SOM,Somalia,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,SOM_A01b
SOM,Somalia,Africa,A01b,cat,4,A01,FALSE,FALSE,TRUE,SOM_A01b
SOM,Somalia,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,SOM_A03a
SOM,Somalia,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,SOM_A03a
SOM,Somalia,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,SOM_A06
SOM,Somalia,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,SOM_A06
SOM,Somalia,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,SOM_A06a
SOM,Somalia,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,SOM_A06a
SOM,Somalia,Africa,A06a,yrs,7,A06,FALSE,FALSE,FALSE,SOM_A06a
SOM,Somalia,Africa,A06b,bin,1,A06,FALSE,TRUE,FALSE,SOM_A06b
SOM,Somalia,Africa,A06b,cat,3,A06,FALSE,FALSE,TRUE,SOM_A06b
SOM,Somalia,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,SOM_A06e
SOM,Somalia,Africa,A06e,cat,3,A06,FALSE,FALSE,TRUE,SOM_A06e
SOM,Somalia,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,SOM_A08
SOM,Somalia,Africa,A08,cat,3,A08,FALSE,FALSE,TRUE,SOM_A08
SOM,Somalia,Africa,A13,bin,1,A13,FALSE,TRUE,FALSE,SOM_A13
SOM,Somalia,Africa,A13,cat,3,A13,FALSE,FALSE,TRUE,SOM_A13
SOM,Somalia,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,SOM_A14
SOM,Somalia,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,SOM_A14
SOM,Somalia,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,SOM_A16
SOM,Somalia,Africa,A16,cat,1,A16,FALSE,FALSE,TRUE,SOM_A16
SOM,Somalia,Africa,A19,bin,1,A19,FALSE,TRUE,FALSE,SOM_A19
SOM,Somalia,Africa,A19,cat,1,A19,FALSE,FALSE,TRUE,SOM_A19
SOM,Somalia,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,SOM_A24
SOM,Somalia,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,SOM_A24
SRB,Serbia,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,SRB_A01a
SRB,Serbia,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,SRB_A01a
SRB,Serbia,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,SRB_A01b
SRB,Serbia,Europe,A01b,cat,2,A01,FALSE,FALSE,TRUE,SRB_A01b
SRB,Serbia,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,SRB_A03a
SRB,Serbia,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,SRB_A03a
SRB,Serbia,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,SRB_A03b
SRB,Serbia,Europe,A03b,cat,1,A03,FALSE,FALSE,TRUE,SRB_A03b
SRB,Serbia,Europe,A05,bin,1,A05,FALSE,TRUE,FALSE,SRB_A05
SRB,Serbia,Europe,A05,cat,1,A05,FALSE,FALSE,TRUE,SRB_A05
SRB,Serbia,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,SRB_A06
SRB,Serbia,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,SRB_A06
SRB,Serbia,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,SRB_A06a
SRB,Serbia,Europe,A06a,cat,1,A06,FALSE,FALSE,TRUE,SRB_A06a
SRB,Serbia,Europe,A06a,yrs,3,A06,FALSE,FALSE,FALSE,SRB_A06a
SRB,Serbia,Europe,A06b,bin,1,A06,FALSE,TRUE,FALSE,SRB_A06b
SRB,Serbia,Europe,A06b,cat,3,A06,FALSE,FALSE,TRUE,SRB_A06b
SRB,Serbia,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,SRB_A08
SRB,Serbia,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,SRB_A08
SRB,Serbia,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,SRB_A10
SRB,Serbia,Europe,A10,cat,2,A10,FALSE,FALSE,TRUE,SRB_A10
SRB,Serbia,Europe,A12a,bin,1,A12,FALSE,TRUE,FALSE,SRB_A12a
SRB,Serbia,Europe,A12a,cat,1,A12,FALSE,FALSE,TRUE,SRB_A12a
SRB,Serbia,Europe,A13,bin,1,A13,FALSE,TRUE,FALSE,SRB_A13
SRB,Serbia,Europe,A13,cat,2,A13,FALSE,FALSE,TRUE,SRB_A13
SRB,Serbia,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,SRB_A14
SRB,Serbia,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,SRB_A14
SRB,Serbia,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,SRB_A16
SRB,Serbia,Europe,A16,cat,1,A16,FALSE,FALSE,TRUE,SRB_A16
SRB,Serbia,Europe,A19,bin,1,A19,FALSE,TRUE,FALSE,SRB_A19
SRB,Serbia,Europe,A19,cat,1,A19,FALSE,FALSE,TRUE,SRB_A19
SRB,Serbia,Europe,A22,bin,1,A22,FALSE,TRUE,FALSE,SRB_A22
SRB,Serbia,Europe,A22,cat,1,A22,FALSE,FALSE,TRUE,SRB_A22
SRB,Serbia,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,SRB_A24
SRB,Serbia,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,SRB_A24
SSD,South Sudan,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,SSD_A01a
SSD,South Sudan,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,SSD_A01a
SSD,South Sudan,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,SSD_A01b
SSD,South Sudan,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,SSD_A01b
SSD,South Sudan,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,SSD_A03a
SSD,South Sudan,Africa,A03a,cat,2,A03,FALSE,FALSE,TRUE,SSD_A03a
SSD,South Sudan,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,SSD_A06
SSD,South Sudan,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,SSD_A06
SSD,South Sudan,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,SSD_A06a
SSD,South Sudan,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,SSD_A06a
SSD,South Sudan,Africa,A06a,yrs,10,A06,FALSE,FALSE,FALSE,SSD_A06a
SSD,South Sudan,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,SSD_A06e
SSD,South Sudan,Africa,A06e,cat,1,A06,FALSE,FALSE,TRUE,SSD_A06e
SSD,South Sudan,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,SSD_A08
SSD,South Sudan,Africa,A08,cat,2,A08,FALSE,FALSE,TRUE,SSD_A08
SSD,South Sudan,Africa,A19,bin,1,A19,FALSE,TRUE,FALSE,SSD_A19
SSD,South Sudan,Africa,A19,cat,1,A19,FALSE,FALSE,TRUE,SSD_A19
SSD,South Sudan,Africa,A21,bin,1,A21,FALSE,TRUE,FALSE,SSD_A21
SSD,South Sudan,Africa,A21,cat,1,A21,FALSE,FALSE,TRUE,SSD_A21
SSD,South Sudan,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,SSD_A24
SSD,South Sudan,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,SSD_A24
STP,Sao Tome and Principe,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,STP_A01a
STP,Sao Tome and Principe,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,STP_A01a
STP,Sao Tome and Principe,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,STP_A01b
STP,Sao Tome and Principe,Africa,A01b,cat,6,A01,FALSE,FALSE,TRUE,STP_A01b
STP,Sao Tome and Principe,Africa,A02a,bin,1,A02,FALSE,TRUE,FALSE,STP_A02a
STP,Sao Tome and Principe,Africa,A02a,cat,2,A02,FALSE,FALSE,TRUE,STP_A02a
STP,Sao Tome and Principe,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,STP_A03a
STP,Sao Tome and Principe,Africa,A03a,cat,2,A03,FALSE,FALSE,TRUE,STP_A03a
STP,Sao Tome and Principe,Africa,A03b,bin,1,A03,FALSE,TRUE,FALSE,STP_A03b
STP,Sao Tome and Principe,Africa,A03b,cat,1,A03,FALSE,FALSE,TRUE,STP_A03b
STP,Sao Tome and Principe,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,STP_A06
STP,Sao Tome and Principe,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,STP_A06
STP,Sao Tome and Principe,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,STP_A06a
STP,Sao Tome and Principe,Africa,A06a,cat,2,A06,FALSE,FALSE,TRUE,STP_A06a
STP,Sao Tome and Principe,Africa,A06a,yrs,5,A06,FALSE,FALSE,FALSE,STP_A06a
STP,Sao Tome and Principe,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,STP_A06c
STP,Sao Tome and Principe,Africa,A06c,cat,2,A06,FALSE,FALSE,TRUE,STP_A06c
STP,Sao Tome and Principe,Africa,A06d,bin,1,A06,FALSE,TRUE,FALSE,STP_A06d
STP,Sao Tome and Principe,Africa,A06d,cat,1,A06,FALSE,FALSE,TRUE,STP_A06d
STP,Sao Tome and Principe,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,STP_A06e
STP,Sao Tome and Principe,Africa,A06e,cat,1,A06,FALSE,FALSE,TRUE,STP_A06e
STP,Sao Tome and Principe,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,STP_A06f
STP,Sao Tome and Principe,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,STP_A06f
STP,Sao Tome and Principe,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,STP_A08
STP,Sao Tome and Principe,Africa,A08,cat,1,A08,FALSE,FALSE,TRUE,STP_A08
STP,Sao Tome and Principe,Africa,A10,bin,1,A10,FALSE,TRUE,FALSE,STP_A10
STP,Sao Tome and Principe,Africa,A10,cat,1,A10,FALSE,FALSE,TRUE,STP_A10
STP,Sao Tome and Principe,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,STP_A14
STP,Sao Tome and Principe,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,STP_A14
STP,Sao Tome and Principe,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,STP_A16
STP,Sao Tome and Principe,Africa,A16,cat,2,A16,FALSE,FALSE,TRUE,STP_A16
STP,Sao Tome and Principe,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,STP_A24
STP,Sao Tome and Principe,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,STP_A24
SUR,Suriname,Americas,A01a,bin,1,A01,FALSE,TRUE,FALSE,SUR_A01a
SUR,Suriname,Americas,A01a,cat,1,A01,FALSE,FALSE,TRUE,SUR_A01a
SUR,Suriname,Americas,A01b,bin,1,A01,FALSE,TRUE,FALSE,SUR_A01b
SUR,Suriname,Americas,A01b,cat,1,A01,FALSE,FALSE,TRUE,SUR_A01b
SUR,Suriname,Americas,A03a,bin,1,A03,FALSE,TRUE,FALSE,SUR_A03a
SUR,Suriname,Americas,A03a,cat,1,A03,FALSE,FALSE,TRUE,SUR_A03a
SUR,Suriname,Americas,A03b,bin,1,A03,FALSE,TRUE,FALSE,SUR_A03b
SUR,Suriname,Americas,A03b,cat,1,A03,FALSE,FALSE,TRUE,SUR_A03b
SUR,Suriname,Americas,A04,bin,1,A04,FALSE,TRUE,FALSE,SUR_A04
SUR,Suriname,Americas,A04,cat,2,A04,FALSE,FALSE,TRUE,SUR_A04
SUR,Suriname,Americas,A05,bin,1,A05,FALSE,TRUE,FALSE,SUR_A05
SUR,Suriname,Americas,A05,cat,2,A05,FALSE,FALSE,TRUE,SUR_A05
SUR,Suriname,Americas,A06,bin,1,A06,FALSE,TRUE,FALSE,SUR_A06
SUR,Suriname,Americas,A06,cat,1,A06,FALSE,FALSE,TRUE,SUR_A06
SUR,Suriname,Americas,A06a,bin,1,A06,FALSE,TRUE,FALSE,SUR_A06a
SUR,Suriname,Americas,A06a,cat,2,A06,FALSE,FALSE,TRUE,SUR_A06a
SUR,Suriname,Americas,A06a,yrs,5,A06,FALSE,FALSE,FALSE,SUR_A06a
SUR,Suriname,Americas,A07,bin,1,A07,FALSE,TRUE,FALSE,SUR_A07
SUR,Suriname,Americas,A07,cat,2,A07,FALSE,FALSE,TRUE,SUR_A07
SUR,Suriname,Americas,A08,bin,1,A08,FALSE,TRUE,FALSE,SUR_A08
SUR,Suriname,Americas,A08,cat,2,A08,FALSE,FALSE,TRUE,SUR_A08
SUR,Suriname,Americas,A10,bin,1,A10,FALSE,TRUE,FALSE,SUR_A10
SUR,Suriname,Americas,A10,cat,2,A10,FALSE,FALSE,TRUE,SUR_A10
SUR,Suriname,Americas,A14,bin,1,A14,FALSE,TRUE,FALSE,SUR_A14
SUR,Suriname,Americas,A14,cat,2,A14,FALSE,FALSE,TRUE,SUR_A14
SUR,Suriname,Americas,A16,bin,1,A16,FALSE,TRUE,FALSE,SUR_A16
SUR,Suriname,Americas,A16,cat,2,A16,FALSE,FALSE,TRUE,SUR_A16
SUR,Suriname,Americas,A19,bin,1,A19,FALSE,TRUE,FALSE,SUR_A19
SUR,Suriname,Americas,A19,cat,1,A19,FALSE,FALSE,TRUE,SUR_A19
SUR,Suriname,Americas,A24,bin,1,A24,FALSE,TRUE,FALSE,SUR_A24
SUR,Suriname,Americas,A24,cat,1,A24,FALSE,FALSE,TRUE,SUR_A24
SVK,Slovakia,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,SVK_A01a
SVK,Slovakia,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,SVK_A01a
SVK,Slovakia,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,SVK_A01b
SVK,Slovakia,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,SVK_A01b
SVK,Slovakia,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,SVK_A03a
SVK,Slovakia,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,SVK_A03a
SVK,Slovakia,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,SVK_A03b
SVK,Slovakia,Europe,A03b,cat,1,A03,FALSE,FALSE,TRUE,SVK_A03b
SVK,Slovakia,Europe,A05,bin,1,A05,FALSE,TRUE,FALSE,SVK_A05
SVK,Slovakia,Europe,A05,cat,1,A05,FALSE,FALSE,TRUE,SVK_A05
SVK,Slovakia,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,SVK_A06
SVK,Slovakia,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,SVK_A06
SVK,Slovakia,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,SVK_A06a
SVK,Slovakia,Europe,A06a,cat,3,A06,FALSE,FALSE,TRUE,SVK_A06a
SVK,Slovakia,Europe,A06a,yrs,8,A06,FALSE,FALSE,FALSE,SVK_A06a
SVK,Slovakia,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,SVK_A06c
SVK,Slovakia,Europe,A06c,cat,2,A06,FALSE,FALSE,TRUE,SVK_A06c
SVK,Slovakia,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,SVK_A06e
SVK,Slovakia,Europe,A06e,cat,2,A06,FALSE,FALSE,TRUE,SVK_A06e
SVK,Slovakia,Europe,A06f,bin,1,A06,FALSE,TRUE,FALSE,SVK_A06f
SVK,Slovakia,Europe,A06f,cat,1,A06,FALSE,FALSE,TRUE,SVK_A06f
SVK,Slovakia,Europe,A07,bin,1,A07,FALSE,TRUE,FALSE,SVK_A07
SVK,Slovakia,Europe,A07,cat,2,A07,FALSE,FALSE,TRUE,SVK_A07
SVK,Slovakia,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,SVK_A08
SVK,Slovakia,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,SVK_A08
SVK,Slovakia,Europe,A09,bin,1,A09,FALSE,TRUE,FALSE,SVK_A09
SVK,Slovakia,Europe,A09,cat,2,A09,FALSE,FALSE,TRUE,SVK_A09
SVK,Slovakia,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,SVK_A10
SVK,Slovakia,Europe,A10,cat,2,A10,FALSE,FALSE,TRUE,SVK_A10
SVK,Slovakia,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,SVK_A14
SVK,Slovakia,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,SVK_A14
SVK,Slovakia,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,SVK_A16
SVK,Slovakia,Europe,A16,cat,2,A16,FALSE,FALSE,TRUE,SVK_A16
SVK,Slovakia,Europe,A19,bin,1,A19,FALSE,TRUE,FALSE,SVK_A19
SVK,Slovakia,Europe,A19,cat,1,A19,FALSE,FALSE,TRUE,SVK_A19
SVK,Slovakia,Europe,A22,bin,1,A22,FALSE,TRUE,FALSE,SVK_A22
SVK,Slovakia,Europe,A22,cat,1,A22,FALSE,FALSE,TRUE,SVK_A22
SVK,Slovakia,Europe,A23,bin,1,A23,FALSE,TRUE,FALSE,SVK_A23
SVK,Slovakia,Europe,A23,cat,1,A23,FALSE,FALSE,TRUE,SVK_A23
SVK,Slovakia,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,SVK_A24
SVK,Slovakia,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,SVK_A24
SVK,Slovakia,Europe,A26,bin,1,A26,FALSE,TRUE,FALSE,SVK_A26
SVK,Slovakia,Europe,A26,cat,1,A26,FALSE,FALSE,TRUE,SVK_A26
SVN,Slovenia,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,SVN_A01a
SVN,Slovenia,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,SVN_A01a
SVN,Slovenia,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,SVN_A01b
SVN,Slovenia,Europe,A01b,cat,2,A01,FALSE,FALSE,TRUE,SVN_A01b
SVN,Slovenia,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,SVN_A03a
SVN,Slovenia,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,SVN_A03a
SVN,Slovenia,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,SVN_A03b
SVN,Slovenia,Europe,A03b,cat,3,A03,FALSE,FALSE,TRUE,SVN_A03b
SVN,Slovenia,Europe,A05,bin,1,A05,FALSE,TRUE,FALSE,SVN_A05
SVN,Slovenia,Europe,A05,cat,2,A05,FALSE,FALSE,TRUE,SVN_A05
SVN,Slovenia,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,SVN_A06
SVN,Slovenia,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,SVN_A06
SVN,Slovenia,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,SVN_A06a
SVN,Slovenia,Europe,A06a,cat,3,A06,FALSE,FALSE,TRUE,SVN_A06a
SVN,Slovenia,Europe,A06a,yrs,10,A06,FALSE,FALSE,FALSE,SVN_A06a
SVN,Slovenia,Europe,A06b,bin,1,A06,FALSE,TRUE,FALSE,SVN_A06b
SVN,Slovenia,Europe,A06b,cat,3,A06,FALSE,FALSE,TRUE,SVN_A06b
SVN,Slovenia,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,SVN_A06c
SVN,Slovenia,Europe,A06c,cat,1,A06,FALSE,FALSE,TRUE,SVN_A06c
SVN,Slovenia,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,SVN_A06e
SVN,Slovenia,Europe,A06e,cat,3,A06,FALSE,FALSE,TRUE,SVN_A06e
SVN,Slovenia,Europe,A06f,bin,1,A06,FALSE,TRUE,FALSE,SVN_A06f
SVN,Slovenia,Europe,A06f,cat,1,A06,FALSE,FALSE,TRUE,SVN_A06f
SVN,Slovenia,Europe,A07,bin,1,A07,FALSE,TRUE,FALSE,SVN_A07
SVN,Slovenia,Europe,A07,cat,3,A07,FALSE,FALSE,TRUE,SVN_A07
SVN,Slovenia,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,SVN_A08
SVN,Slovenia,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,SVN_A08
SVN,Slovenia,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,SVN_A10
SVN,Slovenia,Europe,A10,cat,2,A10,FALSE,FALSE,TRUE,SVN_A10
SVN,Slovenia,Europe,A12a,bin,1,A12,FALSE,TRUE,FALSE,SVN_A12a
SVN,Slovenia,Europe,A12a,cat,1,A12,FALSE,FALSE,TRUE,SVN_A12a
SVN,Slovenia,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,SVN_A14
SVN,Slovenia,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,SVN_A14
SVN,Slovenia,Europe,A22,bin,1,A22,FALSE,TRUE,FALSE,SVN_A22
SVN,Slovenia,Europe,A22,cat,1,A22,FALSE,FALSE,TRUE,SVN_A22
SVN,Slovenia,Europe,A23,bin,1,A23,FALSE,TRUE,FALSE,SVN_A23
SVN,Slovenia,Europe,A23,cat,1,A23,FALSE,FALSE,TRUE,SVN_A23
SVN,Slovenia,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,SVN_A24
SVN,Slovenia,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,SVN_A24
SVN,Slovenia,Europe,A26,bin,1,A26,FALSE,TRUE,FALSE,SVN_A26
SVN,Slovenia,Europe,A26,cat,1,A26,FALSE,FALSE,TRUE,SVN_A26
SWE,Sweden,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,SWE_A01a
SWE,Sweden,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,SWE_A01a
SWE,Sweden,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,SWE_A01b
SWE,Sweden,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,SWE_A01b
SWE,Sweden,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,SWE_A03a
SWE,Sweden,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,SWE_A03a
SWE,Sweden,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,SWE_A03b
SWE,Sweden,Europe,A03b,cat,2,A03,FALSE,FALSE,TRUE,SWE_A03b
SWE,Sweden,Europe,A04,bin,1,A04,FALSE,TRUE,FALSE,SWE_A04
SWE,Sweden,Europe,A04,cat,2,A04,FALSE,FALSE,TRUE,SWE_A04
SWE,Sweden,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,SWE_A06
SWE,Sweden,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,SWE_A06
SWE,Sweden,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,SWE_A06a
SWE,Sweden,Europe,A06a,cat,2,A06,FALSE,FALSE,TRUE,SWE_A06a
SWE,Sweden,Europe,A06a,yrs,5,A06,FALSE,FALSE,FALSE,SWE_A06a
SWE,Sweden,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,SWE_A06e
SWE,Sweden,Europe,A06e,cat,3,A06,FALSE,FALSE,TRUE,SWE_A06e
SWE,Sweden,Europe,A07,bin,1,A07,FALSE,TRUE,FALSE,SWE_A07
SWE,Sweden,Europe,A07,cat,2,A07,FALSE,FALSE,TRUE,SWE_A07
SWE,Sweden,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,SWE_A08
SWE,Sweden,Europe,A08,cat,1,A08,FALSE,FALSE,TRUE,SWE_A08
SWE,Sweden,Europe,A09,bin,1,A09,FALSE,TRUE,FALSE,SWE_A09
SWE,Sweden,Europe,A09,cat,2,A09,FALSE,FALSE,TRUE,SWE_A09
SWE,Sweden,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,SWE_A10
SWE,Sweden,Europe,A10,cat,2,A10,FALSE,FALSE,TRUE,SWE_A10
SWE,Sweden,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,SWE_A14
SWE,Sweden,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,SWE_A14
SWE,Sweden,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,SWE_A16
SWE,Sweden,Europe,A16,cat,1,A16,FALSE,FALSE,TRUE,SWE_A16
SWE,Sweden,Europe,A18,bin,1,A18,FALSE,TRUE,FALSE,SWE_A18
SWE,Sweden,Europe,A18,cat,2,A18,FALSE,FALSE,TRUE,SWE_A18
SWE,Sweden,Europe,A22,bin,1,A22,FALSE,TRUE,FALSE,SWE_A22
SWE,Sweden,Europe,A22,cat,1,A22,FALSE,FALSE,TRUE,SWE_A22
SWE,Sweden,Europe,A23,bin,1,A23,FALSE,TRUE,FALSE,SWE_A23
SWE,Sweden,Europe,A23,cat,1,A23,FALSE,FALSE,TRUE,SWE_A23
SWE,Sweden,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,SWE_A24
SWE,Sweden,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,SWE_A24
SWZ,Swaziland,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,SWZ_A01a
SWZ,Swaziland,Africa,A01a,cat,4,A01,FALSE,FALSE,TRUE,SWZ_A01a
SWZ,Swaziland,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,SWZ_A01b
SWZ,Swaziland,Africa,A01b,cat,6,A01,FALSE,FALSE,TRUE,SWZ_A01b
SWZ,Swaziland,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,SWZ_A03a
SWZ,Swaziland,Africa,A03a,cat,2,A03,FALSE,FALSE,TRUE,SWZ_A03a
SWZ,Swaziland,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,SWZ_A06
SWZ,Swaziland,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,SWZ_A06
SWZ,Swaziland,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,SWZ_A06a
SWZ,Swaziland,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,SWZ_A06a
SWZ,Swaziland,Africa,A06a,yrs,5,A06,FALSE,FALSE,FALSE,SWZ_A06a
SWZ,Swaziland,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,SWZ_A06c
SWZ,Swaziland,Africa,A06c,cat,2,A06,FALSE,FALSE,TRUE,SWZ_A06c
SWZ,Swaziland,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,SWZ_A06f
SWZ,Swaziland,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,SWZ_A06f
